ID	Bars	Lines	Snout	Peduncle	Blue	Yellow	Orange	Tail_transparent
16_21-30nigpan	NA	NA	NA	NA	NA	NA	NA	NA
16_31-40unipan	NA	NA	NA	NA	NA	NA	NA	NA
17996indbel	1	0	0	0	1	0	0	1
17997indbel	1	0	0	0	1	0	0	1
17998indbel	1	0	0	0	1	0	0	1
17999indbel	1	0	0	0	1	0	0	0
18000indbel	1	0	0	0	1	0	0	0
18151nigbel	0	0	0	0	0	0	0	0
18152puebel	1	1	0	0	1	1	0	1
18153nigbel	0	0	0	0	0	0	0	0
18154puebel	1	1	0	0	1	1	0	1
18155nigbel	0	0	0	0	1	0	0	0
18156nigbel	0	1	0	0	0	0	0	0
18157nigbel	0	0	0	0	0	0	0	0
18158nigbel	0	0	0	0	0	0	0	0
18159nigbel	0	0	0	0	0	0	0	0
18161puebel	1	1	0	0	1	1	0	1
18162nigbel	0	0	0	0	0	0	0	0
18163unibel	0	1	0	1	1	1	0	1
18165nigbel	0	0	0	0	0	0	0	0
18166puebel	1	1	0	0	1	1	0	1
18169puebel	1	1	0	0	1	1	0	1
18171nigbel	0	0	0	0	0	0	0	0
18172puebel	1	1	0	0	1	1	0	0
18174puebel	1	1	0	0	1	1	0	1
18175puebel	1	1	0	0	1	1	0	1
18176puebel	1	1	0	0	1	1	0	0
18178puebel	1	1	0	0	1	1	0	1
18179puebel	1	1	0	1	1	1	0	1
18180puebel	1	1	0	0	1	1	0	0
18185nigbel	0	0	0	0	0	0	0	0
18187nigbel	0	0	0	0	0	0	0	0
18195indbel	1	0	0	0	1	0	0	1
18222indbel	1	0	0	0	1	0	0	1
18225indbel	1	0	0	0	1	0	0	1
18226indbel	1	0	0	0	1	0	0	1
18227indbel	1	0	0	0	1	0	0	0
18237indbel	1	1	0	0	1	0	0	1
18238indbel	1	0	0	0	1	0	0	0
18261unibel	0	1	0	1	1	1	0	1
18267unibel	0	1	0	1	1	1	0	1
18274unibel	0	1	0	1	1	1	1	1
18276unibel	0	1	1	1	1	1	0	1
18418nigpan	0	0	0	0	0	0	0	1
18419puepan	1	1	0	1	0	1	0	1
18420unipan	0	1	1	1	0	1	0	1
18421puepan	1	1	0	0	0	1	0	1
18422puepan	1	1	0	0	0	1	0	1
18424nigpan	0	0	0	0	0	0	0	0
18426puepan	1	1	0	0	0	1	0	1
18427puepan	1	1	0	1	0	1	0	1
18428nigpan	0	0	0	0	0	0	0	0
18429puepan	1	1	0	0	0	1	0	1
18430puepan	1	1	0	0	0	1	0	1
18432puepan	1	1	0	0	0	1	0	1
18434puepan	1	1	0	0	0	1	0	1
18435unipan	0	1	1	1	1	1	0	1
18436nigpan	0	0	0	0	0	0	0	0
18439unipan	0	1	1	1	0	1	0	1
18440unipan	0	1	1	1	0	1	0	1
18441unipan	0	1	1	1	0	1	0	1
18442unipan	0	1	1	1	0	1	0	1
18445unipan	0	1	1	1	1	1	0	1
18446unipan	0	1	1	1	1	1	0	1
18447unipan	0	1	1	1	1	1	0	1
18448unipan	0	1	1	1	1	1	0	1
18450unipan	0	1	1	1	1	1	0	1
18454unipan	0	1	1	1	1	1	0	1
18901nigpan	0	0	0	0	0	0	0	0
18902nigpan	0	0	0	0	0	0	0	1
18903nigpan	0	0	0	0	0	0	0	0
18904nigpan	0	0	0	0	0	0	0	0
18905nigpan	0	0	0	0	0	0	0	0
18906nigpan	0	0	0	0	0	0	0	1
18907nigpan	0	0	0	0	0	0	0	1
18909nigpan	0	0	0	0	0	0	0	1
18912puepan	1	1	0	0	0	1	0	1
18915puepan	1	1	0	0	1	1	0	1
18917puepan	1	1	0	0	0	1	0	0
19881unibel	0	1	0	1	0	1	0	1
20092unibel	0	1	0	1	1	1	0	1
20120unibel	0	1	0	1	0	1	0	1
20126unibel	0	1	0	1	1	1	0	1
20128unibel	0	1	0	1	1	1	0	1
20135unibel	0	1	0	1	0	1	0	1
20149unibel	0	1	0	1	0	1	0	1
20418gumhon	0	1	0	0	1	0	1	0
20419gumhon	0	1	1	0	1	0	1	0
20420gumhon	0	1	1	0	1	0	1	0
20421ranhon	0	0	0	0	0	0	0	0
20425abehon	0	0	0	0	0	1	0	0
20426gumhon	0	1	1	0	1	0	1	0
20427gumhon	0	1	1	0	1	0	1	0
20428gumhon	0	1	1	0	1	0	1	0
20429ranhon	0	1	1	0	1	1	0	0
20430ranhon	0	1	1	0	1	1	0	0
20433abehon	0	0	0	0	0	1	0	0
20478tabhon	NA	NA	NA	NA	NA	NA	NA	NA
20551puehon	1	1	0	0	1	1	0	1
20552puehon	1	1	0	0	1	1	0	1
20553puehon	1	1	0	0	1	1	0	1
20554puehon	1	1	0	0	1	1	0	1
20555puehon	1	1	0	0	1	1	0	1
20556puehon	1	1	0	0	1	1	0	1
20558puehon	1	1	0	0	1	1	0	1
20559puehon	1	1	0	0	1	1	0	1
20560unihon	0	1	0	1	1	1	0	1
20561unihon	0	1	0	1	1	1	0	1
20562unihon	0	1	0	1	1	1	0	1
20563unihon	0	1	0	1	1	1	0	1
20564unihon	0	1	0	1	1	1	0	1
20565unihon	0	1	0	1	1	1	0	1
20566unihon	0	1	0	1	1	1	0	1
20567unihon	0	1	0	1	1	1	0	1
20568unihon	0	1	0	1	1	1	0	1
20571unihon	0	1	0	1	1	1	0	1
20572unihon	0	1	0	1	1	1	0	1
20599nighon	0	0	0	0	1	0	0	0
20600nighon	0	0	0	0	0	0	0	0
20601nighon	0	0	0	0	0	0	0	0
20602nighon	0	0	0	0	0	0	0	0
20603nighon	0	0	0	0	0	0	0	0
20604nighon	0	0	0	0	0	0	0	0
20605nighon	0	0	0	0	0	0	0	0
20606nighon	0	0	0	0	0	0	0	0
20607nighon	0	0	0	0	0	0	0	0
20608nighon	0	0	0	0	0	0	0	0
20609nighon	0	0	0	0	0	0	0	0
20610nighon	0	0	0	0	0	0	0	0
20613ranhon	0	1	1	0	1	1	0	0
20615gumhon	0	1	1	0	1	0	1	0
20617gumhon	0	1	1	0	1	0	1	0
20625puehon	1	1	0	0	1	1	0	1
20633puehon	1	1	0	0	1	1	0	1
20635puehon	1	1	0	0	1	1	0	1
20638puehon	1	1	0	0	1	1	0	1
20641gumhon	0	1	1	0	1	0	1	1
20642gumhon	0	1	1	0	1	0	1	1
20643gumhon	0	1	1	0	1	0	1	1
20644abehon	0	0	0	0	0	1	0	0
20696ranhon	0	0	1	0	1	1	0	0
20759abehon	0	0	0	1	0	0	1	1
20761abehon	0	0	0	0	0	0	1	1
20762abehon	0	0	0	0	0	0	1	1
20861abehon	0	0	0	0	0	0	1	1
20862abehon	0	0	0	0	0	0	1	1
20864abehon	0	0	1	0	0	0	1	1
20866abehon	0	0	0	0	0	0	1	1
20867abehon	0	0	0	0	0	0	1	1
20892ranhon	0	0	1	0	0	1	0	1
20893ranhon	0	0	1	0	0	1	0	1
20894ranhon	0	0	1	0	0	1	0	1
20896ranhon	0	0	1	0	0	1	0	1
20922ranhon	0	1	1	1	1	0	1	1
20923ranhon	0	1	1	0	1	0	1	0
20980ranhon	0	0	1	0	0	0	1	1
27678puepan	1	1	0	0	1	1	0	1
28393torpan	NA	NA	NA	NA	NA	NA	NA	NA
PL17_101maybel	0	0	0	0	1	0	0	1
PL17_119maybel	0	0	0	0	1	0	0	1
PL17_120maybel	0	0	0	0	1	0	0	1
PL17_121maybel	0	0	0	0	1	0	0	1
PL17_122maybel	0	0	0	0	1	0	0	0
PL17_123maybel	0	0	0	0	1	0	0	1
PL17_124maybel	0	0	0	0	1	0	0	1
PL17_126maybel	0	0	0	0	1	0	0	1
PL17_160floflo	1	1	0	0	1	1	0	1
PL17_89maybel	0	0	0	0	1	0	0	1
PL17_95maybel	0	0	0	0	1	0	0	1
s_tort_3torpan	NA	NA	NA	NA	NA	NA	NA	NA
