id	label	spec	geo
16_21-30	16_21-30nigpan	nig	pan
16_31-40	16_31-40unipan	uni	pan
17996	17996indbel	ind	bel
17997	17997indbel	ind	bel
17998	17998indbel	ind	bel
17999	17999indbel	ind	bel
18000	18000indbel	ind	bel
18151	18151nigbel	nig	bel
18152	18152puebel	pue	bel
18153	18153nigbel	nig	bel
18154	18154puebel	pue	bel
18155	18155nigbel	nig	bel
18156	18156nigbel	nig	bel
18157	18157nigbel	nig	bel
18158	18158nigbel	nig	bel
18159	18159nigbel	nig	bel
18161	18161puebel	pue	bel
18162	18162nigbel	nig	bel
18163	18163unibel	uni	bel
18165	18165nigbel	nig	bel
18166	18166puebel	pue	bel
18169	18169puebel	pue	bel
18171	18171nigbel	nig	bel
18172	18172puebel	pue	bel
18174	18174puebel	pue	bel
18175	18175puebel	pue	bel
18176	18176puebel	pue	bel
18178	18178puebel	pue	bel
18179	18179puebel	pue	bel
18180	18180puebel	pue	bel
18185	18185nigbel	nig	bel
18187	18187nigbel	nig	bel
18195	18195indbel	ind	bel
18222	18222indbel	ind	bel
18225	18225indbel	ind	bel
18226	18226indbel	ind	bel
18227	18227indbel	ind	bel
18237	18237indbel	ind	bel
18238	18238indbel	ind	bel
18261	18261unibel	uni	bel
18267	18267unibel	uni	bel
18274	18274unibel	uni	bel
18276	18276unibel	uni	bel
18418	18418nigpan	nig	pan
18419	18419puepan	pue	pan
18420	18420unipan	uni	pan
18421	18421puepan	pue	pan
18422	18422puepan	pue	pan
18424	18424nigpan	nig	pan
18426	18426puepan	pue	pan
18427	18427puepan	pue	pan
18428	18428nigpan	nig	pan
18429	18429puepan	pue	pan
18430	18430puepan	pue	pan
18432	18432puepan	pue	pan
18434	18434puepan	pue	pan
18435	18435unipan	uni	pan
18436	18436nigpan	nig	pan
18439	18439unipan	uni	pan
18440	18440unipan	uni	pan
18441	18441unipan	uni	pan
18442	18442unipan	uni	pan
18445	18445unipan	uni	pan
18446	18446unipan	uni	pan
18447	18447unipan	uni	pan
18448	18448unipan	uni	pan
18449	18449gumpan	gum	pan
18450	18450unipan	uni	pan
18454	18454unipan	uni	pan
18901	18901nigpan	nig	pan
18902	18902nigpan	nig	pan
18903	18903nigpan	nig	pan
18904	18904nigpan	nig	pan
18905	18905nigpan	nig	pan
18906	18906nigpan	nig	pan
18907	18907nigpan	nig	pan
18909	18909nigpan	nig	pan
18912	18912puepan	pue	pan
18915	18915puepan	pue	pan
18917	18917puepan	pue	pan
18986	18986tanpan	tan	pan
19519	19519tankun	tan	kun
19881	19881unibel	uni	bel
20092	20092unibel	uni	bel
20120	20120unibel	uni	bel
20126	20126unibel	uni	bel
20128	20128unibel	uni	bel
20135	20135unibel	uni	bel
20149	20149unibel	uni	bel
20360	20360abehon	abe	hon
20418	20418gumhon	gum	hon
20419	20419gumhon	gum	hon
20420	20420gumhon	gum	hon
20421	20421tanhon	tan	hon
20425	20425abehon	abe	hon
20426	20426gumhon	gum	hon
20427	20427gumhon	gum	hon
20428	20428gumhon	gum	hon
20429	20429tanhon	tan	hon
20430	20430tanhon	tan	hon
20433	20433abehon	abe	hon
20478	20478tabhon	tab	hon
20551	20551puehon	pue	hon
20552	20552puehon	pue	hon
20553	20553puehon	pue	hon
20554	20554puehon	pue	hon
20555	20555puehon	pue	hon
20556	20556puehon	pue	hon
20558	20558puehon	pue	hon
20559	20559puehon	pue	hon
20560	20560unihon	uni	hon
20561	20561unihon	uni	hon
20562	20562unihon	uni	hon
20563	20563unihon	uni	hon
20564	20564unihon	uni	hon
20565	20565unihon	uni	hon
20566	20566unihon	uni	hon
20567	20567unihon	uni	hon
20568	20568unihon	uni	hon
20571	20571unihon	uni	hon
20572	20572unihon	uni	hon
20599	20599nighon	nig	hon
20600	20600nighon	nig	hon
20601	20601nighon	nig	hon
20602	20602nighon	nig	hon
20603	20603nighon	nig	hon
20604	20604nighon	nig	hon
20605	20605nighon	nig	hon
20606	20606nighon	nig	hon
20607	20607nighon	nig	hon
20608	20608nighon	nig	hon
20609	20609nighon	nig	hon
20610	20610nighon	nig	hon
20613	20613tanhon	tan	hon
20615	20615gumhon	gum	hon
20616	20616gumhon	gum	hon
20617	20617gumhon	gum	hon
20625	20625puehon	pue	hon
20633	20633puehon	pue	hon
20635	20635puehon	pue	hon
20638	20638puehon	pue	hon
20641	20641gumhon	gum	hon
20642	20642gumhon	gum	hon
20643	20643gumhon	gum	hon
20644	20644puehon	pue	hon
20696	20696tanhon	tan	hon
20759	20759abehon	abe	hon
20761	20761abehon	abe	hon
20762	20762abehon	abe	hon
20861	20861abehon	abe	hon
20862	20862abehon	abe	hon
20864	20864abehon	abe	hon
20866	20866abehon	abe	hon
20867	20867abehon	abe	hon
20892	20892tanhon	tan	hon
20893	20893tanhon	tan	hon
20894	20894tanhon	tan	hon
20896	20896tanhon	tan	hon
20922	20922tanhon	tan	hon
20923	20923tanhon	tan	hon
20980	20980tanhon	tan	hon
27678	27678puepan	pue	pan
28393	28393torpan	tor	pan
PL17_101	PL17_101maybel	may	bel
PL17_119	PL17_119maybel	may	bel
PL17_120	PL17_120maybel	may	bel
PL17_121	PL17_121maybel	may	bel
PL17_122	PL17_122maybel	may	bel
PL17_123	PL17_123maybel	may	bel
PL17_124	PL17_124maybel	may	bel
PL17_126	PL17_126maybel	may	bel
PL17_142	PL17_142gemflo	gem	flo
PL17_144	PL17_144gemflo	gem	flo
PL17_145	PL17_145gemflo	gem	flo
PL17_148	PL17_148gemflo	gem	flo
PL17_153	PL17_153gemflo	gem	flo
PL17_160	PL17_160floflo	flo	flo
PL17_89	PL17_89maybel	may	bel
PL17_95	PL17_95maybel	may	bel
Ross1	Ross1	NA	NA
Ross2	Ross2	NA	NA
Ross3	Ross3	NA	NA
s_tort_3	s_tort_3tor	tor	NA
