pop	FST	SD	N
hypox_mel	0.006	0.012	43563
hypox_pal	0.004	0.010	43566
mel_pal	0.004	0.010	43561
nig_hypox	0.009	0.018	43566
nig_mel	0.014	0.023	43561
nig_pal	0.011	0.020	43568
nig_pil	0.014	0.022	43568
pil_hypox	0.007	0.014	43562
pil_mel	0.006	0.011	43554
pil_pal	0.005	0.011	43562
