name	spec
159357_83	ari
159357_84	ari
195935_1	ari
AUR_T102_3	aur
AUR_T104_9	aur
AUR_T50_2	aur
AUR_T92_6	aur
BCRD11	puy
BIF_T101_10	gra
BIF_T61_9	gra
BIF_T96_2	gra
BIF_T99_1	gra
CAL_T144_3	cal
CAL_T150_10	cal
CAL_T90_2	cal
CAL_T91_7	cal
CLV11	cle
CLV4	cle
CLV_GH	cle
ELF11	pur
FLE_KK168	par
INJ10	puy
JMC19	pur
KK161	par
KK180	par
KK182	par
LH19-2	pur
LO4	puy
LON_DPR_Y3	lon
LON_SS_Y16	lon
LON_T33_1	lon
LON_T8_8	lon
MT10	pur
PCT7	puy
POTR15	puy
T84_79	ari
UCSD13	pur
